Rank	Frequency	Word
1	6494	в
2	4435	и
3	3706	на
4	2332	не
5	1962	что
6	1853	с
7	1702	по
8	957	В
9	936	к
10	906	из
11	870	за
12	811	о
13	797	для
14	721	от
15	719	года
16	683	РБК
17	666	России
18	643	а
19	641	будет
20	638	это
21	610	он
22	604	руб
23	599	как
24	594	до
25	582	млрд
26	581	его
27	539	но
28	485	может
29	475	то
30	466	говорит
31	456	у
32	451	году
33	435	По
34	385	компании
35	335	которые
36	334	уже
37	333	есть
38	329	все
39	317	также
40	312	только
41	308	более
42	305	этом
43	298	том
44	287	млн
45	284	их
46	278	быть
47	277	Но
48	271	было
49	269	этого
50	267	так
51	257	или
52	256	словам
53	256	Это
54	253	был
55	250	еще
56	248	при
57	247	если
58	246	же
59	245	бы
60	238	сказал
61	231	банка
62	231	сентября
63	227	они
64	224	были
65	224	который
66	221	будут
67	216	ее
68	215	того
69	213	время
70	211	мы
71	196	могут
72	193	об
73	192	под
74	191	во
75	186	считает
76	186	чем
77	185	На
78	184	со
79	181	сейчас
80	180	ЦБ
81	177	Украины
82	176	заявил
83	175	около
84	174	чтобы
85	173	представитель
86	170	тыс
87	165	стороны
88	164	власти
89	164	лет
90	159	после
91	159	Россия
92	158	пока
93	154	год
94	154	можно
95	152	банков
96	152	нет
97	151	вопрос
98	148	она
99	145	даже
100	144	банк
101	144	всего
102	144	компания
103	144	президента
104	143	Если
105	143	источник
106	143	российских
107	142	санкций
108	141	два
109	141	когда
110	138	ли
111	138	случае
112	136	очень
113	135	один
114	133	них
115	131	банки
116	130	против
117	129	сообщил
118	128	больше
119	128	отмечает
120	127	компаний
121	127	числе
122	126	которая
123	126	Он
124	126	правительства
125	125	При
126	125	этой
127	125	этот
128	123	всех
129	123	развития
130	123	решение
131	121	А
132	121	санкции
133	120	С
134	118	И
135	118	США
136	118	этих
137	117	акций
138	117	рост
139	116	президент
140	115	Мы
141	114	счет
142	114	через
143	113	Александр
144	112	Владимир
145	112	должны
146	111	была
147	111	бюджета
148	109	несколько
149	108	близкий
150	108	комитета
151	105	газа
152	105	которых
153	105	тем
154	104	августа
155	104	Как
156	104	роста
157	104	ситуации
158	103	без
159	103	данным
160	103	средств
161	101	раз
162	101	рассказал
163	101	страны
164	100	ВТБ
165	100	У
166	99	где
167	99	между
168	99	ни
169	98	Башнефти
170	98	нужно
171	98	часть
172	98	является
173	97	эти
174	97	я
175	95	Банк
176	95	выборах
177	95	капитала
178	95	партии
179	95	рынке
180	94	т
181	93	акции
182	92	должен
183	92	области
184	92	рынка
185	92	человек
186	91	почти
187	89	говорил
188	88	возможность
189	88	потому
190	88	Представитель
191	88	Путина
192	88	системы
193	88	экономики
194	87	Андрей
195	87	бизнес
196	87	свои
197	87	три
198	86	Москвы
199	86	Порошенко
200	86	средства
201	86	цен
202	85	директор
203	85	им
204	84	других
205	84	Евтушенкова
206	84	новых
207	84	Однако
208	84	Сейчас
209	83	Алексей
210	83	глава
